X1	X2	Y
588.74661199	-4.390922726	1
404.75217031	4.523982197	0
438.7934193699999	-4.420728726	0
79.98882154	3.422075746	0
345.56967127	-4.256829346	0
268.63528178	-3.71090619	0
277.4048283	-9.544559388	1
625.36001539	-5.009842379	1
217.86793102	9.16429161	0
546.63742375	1.380898712	1
546.370785	5.308348296	1
-137.42099927000004	6.463169498	0
344.43163927	7.319462938	0
380.38211838	-2.34689975	0
211.31198918	9.149234918	0
-202.66664736	3.850235767	1
53.04272943	-8.701369379	1
43.68966010999999	-8.949047818	1
79.63959763	-2.593783435	0
-324.70415694	3.070323846	1
-81.35219984	1.987192069	1
484.96702839000005	1.545439877	1
-246.30326304000005	4.540724571	1
263.26161893999995	-4.315180972	0
375.30625633	7.026382815	0
312.99476954	2.506988644	0
557.12745085	-3.632923074	1
452.94040999	-1.751872694	0
-40.54777989000002	4.693341949	0
390.66007999	-5.420570531	1
97.89775783	1.33779067	0
468.09611888	4.781660797	0
163.06794613	5.403963758	0
458.56649171	4.836031841	0
-209.81692217	5.027852241	1
-106.86305072999996	1.229232636	1
246.80997268	-3.243356535	0
361.26249443	1.864570814	0
101.36167402	8.516428114	0
383.79586116	-7.93849026	1
332.66336583	6.153214093	0
91.32847469	2.697971517	0
257.93469237	-1.429610456	0
213.65923954	-6.620104549	1
523.40721269	-2.3902846	1
531.82830383	-8.176697642	1
571.2683627399999	-0.13777095	1
-101.89154628999998	-2.711949387	1
323.46485959	-3.736515588	1
-233.56466808	5.771244073	1
578.1756047599999	-2.374285241	1
16.081154149999996	2.164534824	0
14.682039930000023	2.714538929	0
-46.30520296	-5.673516106	1
71.53646777	-1.992281476	1
358.20872448	5.563068722	0
-375.32016966	2.423223698	1
-290.00727577000004	3.507317283	1
136.95883247	-5.309969832	0
265.10740134	2.656694292	0
95.68098243	5.288649184	0
184.42349804	-1.793740471	0
630.74159257	5.643491457	1
212.62511925	9.822468591	0
-108.70530212	1.277584945	1
620.02891605	-5.69213889	1
185.14727137	-1.116589204	0
409.971529	7.62497934	0
-74.86832867000001	-3.569080233	1
322.10153917	-1.416832148	0
165.39814267	-9.253426845	1
174.05938498	7.011143827	0
275.93529016	-1.219717881	0
-159.54677888999998	-2.723691234	1
0.972315650000006	-2.605697112	1
337.93120323	8.028994819	0
-151.79430017	3.18272547	1
36.686084580000006	-4.56544812	1
-43.84292391	7.429433418	0
582.2214070800001	-6.70945022	1
643.0764444700001	-2.333237456	1
-228.84515496	5.784879004	1
39.826935160000005	0.013734858	0
357.79626173	3.47014317	0
534.99142295	0.449426771	1
291.54746072	-4.031778954	1
468.57069606	-5.678526771	1
440.53323857	1.335630426	1
355.96423769	5.653325286	0
430.50399326	-2.527091307	1
402.20745674	0.383735748	1
106.45044848	5.75554083	0
354.96567614	5.853094688	0
394.52107587	-0.83112549	0
215.47350773	1.61736872	0
-295.12589942	2.025206027	1
63.94708695	-3.465828374	1
604.45723496	-4.70333247	1
54.318036329999984	2.67358151	0
219.57826965	0.127887615	0
142.79309692	-1.376055072	0
566.10258261	3.683113931	1
615.1516342	1.665064054	1
-231.20484852	1.415731075	1
240.82631724	-5.40987932	0
272.48800436	8.533515619	0
236.76686583000003	5.5441547	0
-31.445524209999974	-3.144721418	1
280.69722783	-3.031626373	0
455.18360318	-7.643671889	1
33.60228442	-4.873145264	1
-229.34316534	3.900129248	1
686.9975162100001	3.942253575	1
174.11000667	0.693422522	0
447.81139659	3.662830541	0
537.16792007	-1.946412114	1
210.55754458	1.23046319	0
65.24380734	5.974322674	0
387.89148031	3.94513952	0
344.15500326000006	8.353555238	0
109.1495642	10.12057729	0
61.81571085000001	1.56166224	0
62.11885011999999	-5.604370088	1
409.98222843	-0.589746343	0
439.72747823	-2.236473966	0
-149.40405916999998	3.083871838	0
102.12978773	-3.156069167	0
133.52145951	8.177390828	0
-15.738881859999983	2.419068874	0
58.80108322000001	6.256748223	0
545.98871051	-2.333452418	1
-113.97465291999998	-0.097644106	1
240.21679049	5.386050751	0
104.16949666	-1.887379852	1
48.63374107	-5.224019649	1
-74.98361643	2.077344425	0
302.89964688	3.153630985	0
391.59272744	-6.492785686	1
323.74829526	-1.236606494	0
537.84745074	3.555492666	1
-2.694617270000002	0.066106681	0
248.94416572	5.769196615	0
371.24881049	7.660376976	0
318.15779118	6.866996079	0
-129.09415816000003	-1.082817486	1
152.20452839	1.997644606	0
420.30647019	-5.094868407	1
-9.144820050000009	-0.516565823	0
91.3567766	-6.259269519	1
324.19169031	1.692670875	0
492.87938746	2.459130664	1
464.03498656	-6.330117628	1
492.49152957	-2.926316082	1
-341.38844925	2.327940257	1
325.05517202	5.597810226	0
239.01058367	-2.853016387	0
-34.71245969999999	0.6911317	1
33.245051389999986	-3.403237562	0
620.97501701	4.760321337	1
-98.02197709000002	0.103604443	1
223.60695011	-3.329199723	0
558.7687405	3.844257684	1
7.383166250000023	-0.054392437	0
-129.28060414000004	-0.032371236	1
-241.49397478000003	-0.323720915	1
413.35194541	5.13755927	0
290.74209637	-6.254452768	1
595.94010494	-3.037086598	1
493.78344733	-1.394804917	1
444.25013476	-2.693018311	1
263.55974803	0.602156657	0
11.451680350000004	-3.299921101	1
292.90588387	-3.262302562	0
316.94588797	-8.495438384	1
14.230317469999989	2.164817598	0
-59.32643909000001	7.893573167	0
176.18105936	-5.659535068	1
87.32323582999999	-7.177699003	1
545.81560072	3.288502548	1
351.09434672000003	0.093637996	1
641.30679372	-7.20219317	1
390.31385313	-8.940272766	1
525.58126954	3.884247486	1
381.02807628	4.824471323	0
-146.01294711000006	-1.373444436	0
195.25284398	7.229056409	0
231.9706087	2.790115503	0
257.53446107	7.053735249	0
150.17797232	3.298873823	0
316.40879757	6.505167531	0
40.60569789999998	1.130961803	0
116.43009221	-6.045101692	1
282.95446274	-6.19653154	0
-111.82200753	-0.843420955	1
134.64177590999998	-2.070214006	0
-157.9341415	5.962690463	0
-75.27834058	-4.445818004	1
567.54362998	8.389400094	0
10.383437089999989	-7.4079681	1
479.53757996	-6.870272996	1
352.02487954000003	-0.67541435	0
463.01399301999993	5.626347114	0
156.12042471	9.841590495	0
11.058726880000007	1.840226422	0
101.69678523	-6.720705595	1
294.77739407	-1.989906994	0
442.33668161	-3.35892437	1
263.34393425	5.67220227	0
431.42348232000006	-3.414250649	0
241.23297839	6.853350674	0
546.9285480799999	2.715563562	1
26.024993649999992	-1.197786911	0
387.52463313	6.683833354	0
321.29940357	5.362693453	0
15.063224649999997	-1.948677595	0
28.43145561	0.755913636	0
-21.735347720000007	-2.136546687	1
397.10702756	-3.357399188	0
-110.18409125	-1.41172133	1
-35.98875941	-1.728007464	1
453.39942694	-6.956035817	1
427.13201612	-8.609536328	1
311.07776249	-3.646934423	1
379.98671365	-4.330865234	1
492.68833877	-0.493488114	1
371.42072664	-8.477083582	1
5.552872119999989	-1.81324181	1
255.54001491	-4.584418124	1
130.34389043	-1.268802256	0
18.91625586	-6.223872327	1
580.37293052	-5.826353285	1
69.60771493	-2.984552995	0
101.54361998	-1.202991901	0
-17.832924790000007	-7.032970343	1
658.7520011500001	-3.749937868	1
591.88244182	2.244563388	1
194.02894746	-8.10651921	1
72.23969385999999	-5.871774051	1
155.39296868	2.024071186	0
514.63444596	-2.606526642	1
697.90937822	-4.723263704	1
380.79352378	5.271510011	0
486.43422972	-1.41962229	1
38.51740155000001	-0.81783674	1
615.1680480099999	3.554282677	1
75.34329023000001	1.323046053	0
436.98678454	-1.344817277	0
68.98779101	0.89196271	0
-35.61622690000001	-8.79036145	1
260.63679793	0.983522357	0
271.76697419	-8.047352339	1
372.11697324	4.984947962	0
440.57911923	-1.435724805	0
184.9250647	4.831541211	0
-79.31250911000001	7.70969677	0
37.49956277000002	-0.843518406	1
160.11823881	-9.6980955	1
448.39316967	-3.805850509	1
-52.00380852999999	5.143601743	0
376.20666381	-9.022989048	1
-30.255072079999977	1.032253201	0
456.3432202400001	-4.666523271	1
254.38401699	-5.197646188	0
-9.788238350000007	-6.378897745	1
225.78796615	7.215926594	0
467.3943511700001	-1.482430272	1
452.99034519	-1.788398713	0
127.64605781	3.091928893	0
2.9087899799999946	7.145327358	0
-312.02642565	4.587987021	1
347.53066093000007	-1.007877901	0
-103.9360232	-6.725403281	1
97.42231748	7.62109556	0
47.49838495999998	-2.195009163	0
-18.32741515	-7.508788847	1
257.61554794999995	3.261035852	0
-98.24845922	5.055828949	0
-225.98306755	0.40383614	1
531.87308304	2.18415278	1
347.14424742	-5.554612238	1
227.04617163	5.189324041	0
310.89479131	-9.57924857	1
110.66424359	0.672103202	0
421.34422649	-6.929162646	1
298.84267389	4.403522263	0
113.15831923	-1.002560201	1
336.75139712	1.218897435	1
199.09937366	-0.334119464	0
489.91795556	-1.486092143	1
559.23507434	0.583088782	1
166.91308386	8.14160398	0
45.11338556000001	-3.268135752	1
184.862001	-7.827184321	1
-331.44211249999995	5.302413415	1
-139.23819038000002	-2.196258496	1
-94.26633093000004	7.297802299	0
344.6853018400001	0.344085292	1
317.58247896	6.834964826	0
184.56681604	2.867508871	0
222.76208301	2.903341336	0
-11.039361370000025	-0.052997409	0
311.43294697	-0.774399133	0
126.88795067	7.001924746	0
437.7419983	0.446281083	1
376.7989771399999	-5.058743332	1
456.73007475	-3.101690564	0
324.40845581	-7.88052516	1
22.69462724	-2.52090451	1
179.04356362	6.781607454	0
32.43221412	-3.02979718	1
637.87776259	-3.365556935	1
645.71598844	-0.344799764	1
100.34610204999998	-2.348524324	0
484.1372192	-0.573833955	1
-107.35228206000002	0.606322757	1
150.64722039999998	8.679795237	0
-152.36659462000003	4.342654348	0
316.89426437	-3.684296613	1
-73.06481017	-1.156013891	1
-158.33118282999993	5.36400259	0
-338.50766078000004	4.999768242	0
19.254358589999995	6.205936509	0
-282.51004484000003	2.913275505	1
109.4229226	1.95924672	0
-327.40479698	4.206849025	1
334.80136162	5.254091385	0
274.27327995	-5.095061806	1
-70.57652514000002	-1.25250012	1
-25.002121650000014	-4.296043983	1
34.76519498000001	5.593485211	0
666.6161419800001	-2.708330594	1
-355.43399278999993	1.616395808	1
470.13138463	-7.635927675	1
-105.76834607	5.039010526	0
201.47825149	-0.137022648	0
539.3501854	-3.18332069	1
336.43969629000003	-6.231477096	1
145.80867935	5.822074856	0
-106.47082945999998	7.146699415	0
306.66819145	-8.644168114	1
410.92289641	5.459871883	0
552.88151734	-6.179147898	1
46.48637864999999	5.842158457	0
-252.78981535	1.244164506	1
412.0641993	5.228276464	0
170.81234489	-5.34149155	1
-41.96925085000001	-7.374697592	1
300.45828432	6.20744684	0
174.02955819	1.606829831	0
94.1028626	9.555918195	0
122.32244994	1.457491796	0
258.01870868000003	6.989967778	0
390.07467958	-3.153342009	0
560.59399099	-4.625929405	1
202.98081787	-4.138757967	0
41.69096040000001	-4.789117991	1
303.13572972	7.743138143	0
89.68945913	5.080607263	0
9.508565609999977	2.990083577	0
581.3324204500001	-3.085803322	1
229.11886596	-2.574505836	0
67.06653594	-4.883462855	0
584.4233184	-4.482353196	1
-165.4536885	-0.519242012	1
-130.24543219999995	-6.901279375	1
438.35090282	-4.74263809	1
389.37824783	4.30667597	0
-36.03106944000001	-5.190055996	1
-39.65422870000002	-3.121196661	1
134.29330555	-7.7616681	1
46.31909110999998	4.732022415	0
85.63342960000001	-0.064182316	0
-122.44051976999997	2.383181862	1
-75.51171785000003	0.701749019	1
165.68245264	2.724468303	0
12.618216000000004	-2.184774202	0
-226.75443612	-0.416305142	1
308.76379237	-7.245520292	1
-88.43830369	7.566390162	0
596.45807883	-8.965997769	1
467.25478398	2.823900634	1
-286.38125904000003	3.541589649	1
221.30702689	4.283429373	0
604.46241937	-1.770836861	1
-152.56274974000004	5.063298159	0
93.68556663	1.255181875	0
-147.71019658000006	-0.340092475	1
-330.0282259	0.032952485	1
114.74864419	1.541679363	0
-125.96587138999996	0.896649601	1
271.46111101	2.723978562	0
416.07470888	2.681913101	1
174.4194178	-4.130979658	0
-148.83453210000005	1.339854331	1
387.32139261	-5.548900397	1
-19.3592176	5.848435554	0
-252.85814207	7.086397675	0
525.0443354500001	6.45115872	1
-186.12891202	5.842233887	0
-100.75383006	-4.097244664	1
122.42822162	-4.829547781	1
170.1511279	-3.852438012	0
-47.66164273000001	-6.618361061	1
289.56829143	1.483836155	0
60.74670571	-5.744411877	1
20.207891590000024	-2.784477852	1
427.11546315	-3.354322304	1
-72.59638396	-6.297838806	1
252.32371665	-1.863281491	0
-144.47957275	4.957147115	0
347.4027340399999	4.272384597	0
157.69136450000002	-2.070536458	1
340.51497372000006	-4.061531103	0
190.96967446	8.154168645	0
227.04602134	-7.238415231	1
14.853375429999993	-1.357664434	0
408.85994629	5.249864187	0
369.63944126	-9.217184606	1
413.5982061100001	-7.361539042	1
222.98535081	-5.349271678	1
98.31840008000002	5.630354437	0
450.88957211	-1.035093273	1
509.87265354	-5.513525431	1
247.24375078	-5.636968989	1
366.17981635	-5.13080651	0
165.55414418	8.896489674	0
380.14842891	0.671856016	0
388.45431251	-10.02495584	1
-109.17101821	6.83086841	0
122.44319392	-0.995896485	0
12.839773560000005	-3.135310011	0
38.975638700000005	-3.347547589	1
-222.84054873	5.722642256	0
244.38135705	-1.906347532	0
438.44342322	-2.32672407	0
598.96268149	0.603369131	1
543.61939559	-0.330992029	1
106.78205549	-2.249610872	0
190.8141339	-4.35314649	1
364.49521077	3.751333266	0
356.79031518	-2.519832799	0
484.02251559	-3.429125888	1
440.17627147	-5.938598297	1
486.38387004	-7.320396571	1
224.7092833	5.720692109	0
462.58764402	-7.678281646	1
151.71901272999995	-9.790195555	1
104.91867271	-2.520872354	1
412.34162449	1.686272158	1
351.82284659	-7.741780154	1
252.90528449	6.730962438	0
345.49201845000005	5.407516432	0
306.77922503	5.676058436	0
-71.11324769000001	-9.64736445	1
190.10922634	-2.903858418	0
-307.94354209000005	1.507410667	1
-42.15370729000001	7.359082498	0
-37.450367950000015	6.204996006	0
312.64878677	-0.538808087	0
38.11405335999999	7.440864194	0
630.65182527	-0.737803885	1
111.07613052	-8.596903527	1
70.66602743	-0.203257962	0
221.06467674	2.172216457	0
321.89252876	-3.227124746	0
554.04317105	-5.280140916	1
19.83651274999999	8.469973535	0
621.22243131	-2.181372223	1
210.67795858	-0.128358865	0
-173.59820376	-0.978491108	1
-144.92785358999998	7.183329389	0
-138.0386792	-1.295564571	1
274.97534096000004	-10.46073876	1
145.48211549	-8.22181012	1
-281.06426967000004	3.176009498	1
39.7126365	-2.646190187	0
323.21433792	2.89250491	0
470.97238304000007	0.765655697	1
338.54046986000003	-10.28310548	1
-21.2336972	-0.110309342	0
-17.180308139999994	2.530938156	0
410.64372871	-8.03003687	1
364.54293523	2.522591245	0
85.140512	-3.402522791	1
279.91954624	-9.324496109	1
83.37718323	-2.133958698	0
-83.68349313999997	2.129851377	0
386.32692781	3.814629476	0
580.30079307	0.783053826	1
60.77482667	0.181152621	0
-220.78754554	-0.356040993	1
154.83163938	3.265428018	0
127.08546995	7.227964277	0
271.13917471	8.268479893	0
-143.58125294999996	1.529680771	1
265.54698286	-5.524024958	1
148.96151092	-8.265164608	1
-65.0347874	2.375828198	0
184.34904233	2.680302801	0
402.03145819	-8.380987795	1
63.07054807	7.814805334	0
38.87242041	4.575203585	0
471.57493681	0.614812254	1
633.90104089	-3.809533546	1
-85.32714725	1.983060187	0
488.90646816	2.247574372	1
414.20141704	-1.490726489	0
368.22411413	-1.775088254	0
162.29083763	-10.93612428	1
181.88465607	-2.17995891	0
216.38724342	-5.675887358	0
210.81485065	-7.331125228	1
119.16395208	5.310572862	0
559.0956048	-6.895586997	1
621.45528589	4.781516573	1
304.97313921	-8.359157369	1
83.67305874	-5.524537274	1
130.78929147	-5.060910113	0
421.92150115999993	-1.909510213	0
176.00076805999998	5.126172755	0
232.38085847	-1.486002417	0
-147.53497958000003	1.388539908	1
5.369798880000005	-5.331831827	1
348.75417126	-8.015508173	1
99.75173947000002	-2.763020353	0
-6.968848140000013	-2.896645322	1
-165.02353920000002	-0.303030091	1
154.30526367	5.891076004	0
31.602191569999995	-0.863065203	0
539.19519609	-6.478717832	1
142.42428155	6.565498805	0
7.103020090000022	8.678618669	0
314.01992325	-6.122786984	1
59.70469509	-2.706809363	0
439.73635178	0.064168459	1
553.31817258	-5.046728119	1
-388.23136026	3.783287726	1
32.30368095999999	-0.175165048	0
461.85448341	-6.704305713	1
78.75435033	-2.06575641	1
-195.14068997	2.959901243	1
172.95580215	-8.660213451	1
36.40798297999999	-1.147640924	0
199.73690811	7.491347184	0
525.58818267	-6.077040067	1
176.09335461	-2.605740909	0
241.65204865	-4.677869333	1
521.42840642	-6.062693121	1
83.76153552000001	0.362199832	0
84.10092694999999	5.165655821	0
137.46152354	-0.063389141	0
271.82853842	-5.590700503	1
388.35354422	6.015458087	0
349.6673641	-5.095199744	1
519.2911825900001	-0.149555217	1
270.6981248	-3.827123956	0
164.33767599	8.213999994	0
325.59598852	5.612686507	0
400.0507965000001	0.922149507	1
116.93743198	-3.32623167	1
118.83214816	0.330088906	0
7.545346590000001	0.234878117	0
-293.18930693000004	-0.085608251	1
111.01686929	9.406448972	0
88.41630452	6.493471692	0
463.92192151	2.814386066	1
55.28308180999999	-7.715303798	1
-238.22113703	1.038153695	1
591.75959609	0.028875278	1
257.78219492	-4.649731083	0
-34.93055512999999	-2.983165534	1
256.67909635	2.603925701	0
150.9508643	-7.194320629	1
77.68271879	-6.555984519	1
101.46743002	-9.014921009	1
-250.25213916	-6.195261137	1
114.6444389	2.856800975	0
241.01740898	-1.550250681	0
297.04145993	-2.143301641	0
46.33250171	-7.890830698	1
331.04338012000005	-3.929171776	1
492.51259761000006	2.378062837	1
57.28938569	7.035905181	0
-200.48024433	3.52383256	0
-88.27090204999999	7.66374585	0
-293.30870138	4.537552054	1
266.74694127	2.511646904	0
53.81227953999999	5.298859607	0
452.70590502	0.472226509	0
0.3965802800000091	7.569230189	0
-240.93290049	5.478983801	0
167.90575008000002	-6.203222382	1
-224.70851091	1.242077086	1
139.08650942	-2.319489772	0
267.92932093	7.557604936	0
410.30447679	1.614511284	1
444.82113071	3.725739018	1
150.19241094	1.966477401	0
25.245297880000017	9.539129605	0
356.76354934999995	-1.397795512	0
-127.98096594000005	2.506470199	1
6.869790239999986	-7.268338632	1
202.98735489	7.463282266	0
-10.13056201000002	-2.830317371	1
-72.13398516999999	-0.897885809	0
-349.91052351	1.269792495	1
-76.31463191999998	-2.930268144	1
145.79066387	-4.368218432	1
-262.14329921	4.155526523	1
288.90690448	2.753605663	0
30.55766360999999	8.902142116	0
463.08223175	-0.255320391	0
-134.70403775000003	7.11090273	0
184.98166404	-3.246579939	1
-269.25904246	0.409139008	1
294.38638030000004	3.652650647	0
484.73076649	-9.108221549	1
275.84520695000003	3.138125842	0
210.28695398	6.036429578	0
-51.41113897000001	1.834987651	1
62.69782173	-7.555241468	1
459.27410239	5.545031084	0
-110.27648222	0.912782039	1
-213.1176916	5.370709578	1
-0.8940512299999952	7.305769955	0
394.57076775	1.776646434	1
-330.55370848	2.164223292	1
170.57324918	-7.496809449	1
113.61027857	-8.47885531	1
-336.27139948	1.559260163	1
-99.62372780000004	7.742504371	0
46.56793824	2.856347075	0
507.16816826	-5.347801898	1
151.68618567	5.398054242	0
342.13163660000004	-7.288120911	1
-239.19851	2.511376817	1
-208.97686750000005	1.501236879	1
