X1	X2	Y
278.53164287000004	1.19037856	0
472.89936789	0.850044644	1
118.76194467	-7.313500775	1
15.800813039999994	-7.755684565	1
-50.84903967	6.071676033	0
170.50281854000002	-3.444071174	0
586.20882975	2.917961603	1
577.77510417	-6.489836961	1
513.2723555800001	1.732454827	1
-280.40714376	-0.43507859	1
-96.01764385	1.009253892	1
88.96856482999999	-9.115841508	1
410.65723304	-3.294224796	1
-117.30948099000004	8.072169168	0
379.63886685	-8.546341372	1
1.8982815299999984	-2.037017075	1
309.98647593	7.188419573	0
-89.90676278000004	2.977125393	0
579.21816446	1.539183027	1
261.25496184	6.716108278	0
-136.62279746000002	6.182840529	0
342.5228372	5.952331974	0
-18.96725581999999	2.297411941	0
85.95905875	7.601104795	0
64.9093745	-10.59100105	1
528.1382636999999	0.426974251	1
236.39269511	2.287869886	0
432.75146905	-3.398933666	0
63.73499899	0.776523787	0
437.73741211	-9.412661735	1
593.99312221	-7.186938874	1
-14.235933840000008	-6.907629297	1
114.00457863	-9.642138344	1
-3.571632220000012	1.864105612	0
277.47788653	-3.572536036	0
16.329689989999984	-1.791720786	0
-142.02403141000002	5.2959838	0
-267.56033496000003	3.524271119	1
243.18814916	-2.517459978	0
-139.38765136999996	2.581452623	1
-56.63319966	-3.631976845	1
-107.24376911000002	1.240521971	1
206.79358599	4.903446495	0
117.33597992	4.516473343	0
336.72900993	2.087678069	0
173.35343386	-8.590237336	1
13.619570829999994	-2.054879589	1
-9.871398139999997	-7.123995688	1
-197.38071797	-2.326925521	1
-165.00907726999995	2.985656137	0
557.39844612	3.325986224	1
-73.80040173999998	1.076845217	0
300.55064589	-8.763275151	1
524.6927396599999	-5.657275596	1
-161.03080192	-0.931587721	0
-115.65934348	7.840984631	0
-272.79951051	2.569797751	1
28.044476220000007	8.28924415	0
-208.43175195	3.928219566	1
322.34896397	6.712620189	0
